Project Id,source,Title,Project leads,session
3121,DFO,Impact of genetic divergence on outbreeding depression in Chinook Salmon,"Eric Rondeau, Timothy Healy, Kyle Wellband",Hatcheries
BCSRIF_2019_040-136D,BCSRIF,Salish Sea Salmon Action Plan - Bottlenecks Limiting Juvenile Salmon Production,Samantha James,Marine stressors
BCSRIF_2019_045,BCSRIF,Innovation for community-run terminal fisheries – scientific foundations for adaptive management of salmon ,Will Atlas,Fisheries monitoring and harvest methods
BCSRIF_2019_058,BCSRIF,Enhancing Sustainability of capture & release marine recreational Pacific salmon fisheries using new tools/technology,Scott Hinch,Fisheries monitoring and harvest methods
BCSRIF_2019_136,BCSRIF,Salish Sea Salmon Action Plan - Effectiveness of Enhanced Salmon Production,Jason Hwang,Hatcheries
BCSRIF_2020_217,BCSRIF,Developing a cumulative effects modelling framework for the recovery of aquatic salmonid populations,Jordan Rosenfeld,Freshwater stressors
BCSRIF_2020_239,BCSRIF,Causes and consequences of vateritic otoliths in hatchery-reared Coho salmon,Francis Juanes,Hatcheries
BCSRIF_2020_279,BCSRIF,Supporting the Ongoing Use and Development of the Pacific Salmon Explorer,Katrina Connors,Data and modelling to support decision making
BCSRIF_2020_292,BCSRIF,First Nations-led catch monitoring to inform sustainable mixed-stock fisheries management on the Central Coast,Megan Adams,Fisheries monitoring and harvest methods
BCSRIF_2020_311,BCSRIF,The application of nanopore technology for the rapid detection and characterization of pathogenic organisms ,Ahmed Siah,Salmon Health
BCSRIF_2022_332,BCSRIF,Research in support of Sarita Chinook as an Ecological Indicator and WCVI Chinook Salmon Rebuilding,Christine Gruman,Follow the Fish
BCSRIF_2022_334,BCSRIF,"First Nations led salmon habitat and population monitoring, research and cumulative effects assessment in the Lower Fraser River and Boundary Bay",Marian Ngo,Freshwater stressors
BCSRIF_2022_337,BCSRIF,Chinook Salmon Assessments and WCVI Chinook Salmon Rebuilding in the Kaouk and Artlish Watersheds,Timothy Sobey,Follow the Fish
BCSRIF_2022_347,BCSRIF,Selective Fishing Using a Salmon Trap in the Campbell River Estuary,Derek Leboeuf,Fisheries monitoring and harvest methods
BCSRIF_2022_358,BCSRIF,Determining the mechanisms of impacts of a changing climate on zooplankton in the Salish Sea using models and observations,,Marine stressors
BCSRIF_2022_384,BCSRIF,Development of High-resolution Climate Change Freshwater Hazard Data for BC,Francis Zwiers,Salmon in a changing climate
BCSRIF_2022_399,BCSRIF,"Evaluating climate change scenarios for the Quesnel Watershed to determine flood, fire and temperature risks posed to Upper Fraser salmon stocks.",Ellen Petticrew,Salmon in a changing climate
BCSRIF_2022_401,BCSRIF,Supporting and connecting community-based monitoring for climate-resilient salmon ecosystems,Katrina Connors,Salmon in a changing climate
BCSRIF_2022_415,BCSRIF,Restoring freshwater connectivity for Pacific salmon,,Data and modelling to support decision making
BCSRIF_2022_442,BCSRIF,Identifying factors that influence early marine survival of WCVI Chinook salmon,Andrew Bateman,Follow the Fish
BCSRIF_2022_449,BCSRIF,Analysis of forestry effects on Pacific salmon in Musgamagw Dzawada’enuxw territory and across coastal BC.,Amy Kamarainen,Freshwater stressors
BCSRIF_2022_454,BCSRIF,FRIM – Short term mortality holding and respirometry studies,,Fisheries monitoring and harvest methods
101,DFO,Streamlining stock assessments for Pacific salmon: Fisheries Science Advisory Reports,Ann-Marie Huang; Diana Dobson,Data and modelling to support decision making
102,DFO,Enhanced Monitoring of Chinook Salmon Mark Selective Fishery (MSF),"Phil Lemp, Erin Rechisky",Fisheries monitoring and harvest methods
